Timestamp;Station;Linie;Einsteiger;Aussteiger;Avg
2017-01-12 06:00;ROP;S21;2533;3447;2990
2017-01-12 06:00;RP;S1;7151;6603;6877
2017-01-12 06:00;RP;S11;625;565;595
2017-01-12 06:00;SDF;S1;2685;4110;3398
2017-01-12 06:00;SHS;S1;6217;7545;6881
2017-01-12 06:00;SHS;S2;300;602;451
2017-01-12 06:00;SHS;S3;3619;4017;3818
2017-01-12 06:00;SST;S11;750;694;722
2017-01-12 06:00;SST;S21;2069;3296;2683
2017-01-12 06:00;SST;S31;8000;10571;9286
2017-01-12 06:00;ST;S3;237;4;121
2017-01-12 06:00;STS;S2;2;313;158
2017-01-12 06:00;STS;S21;2332;3106;2719
2017-01-12 06:00;STS;S3;2481;3071;2776
2017-01-12 06:00;THS;S3;1765;1355;1560
2017-01-12 06:00;TK;S2;298;301;300
2017-01-12 06:00;TK;S21;2635;2943;2789
2017-01-12 06:00;VLS;S3;4153;4137;4145
2017-01-12 06:00;VLS;S31;10907;10840;10874
2017-01-12 06:00;WBS;S1;3569;2876;3223
2017-01-12 06:00;WBS;S11;555;129;342
2017-01-12 06:00;WCH;S1;5776;7106;6441
2017-01-12 06:00;WCH;S11;828;502;665
2017-01-12 06:00;WFS;S3;3862;3250;3556
2017-01-12 06:00;WFS;S31;9457;7022;8240
2017-01-12 06:00;WL;S1;2958;2199;2579
2017-01-12 06:00;WLF;S21;1073;839;956
2017-01-12 12:00;ABG;S3;825;1338;1082
2017-01-12 12:00;AH;S21;1015;1328;1172
2017-01-12 12:00;AI;S1;1957;853;1405
2017-01-12 12:00;ALH;S2;675;1146;911
2017-01-12 12:00;ALH;S21;1783;1817;1800
2017-01-12 12:00;AS;S1;9034;10818;9926
2017-01-12 12:00;AS;S11;685;1217;951
2017-01-12 12:00;AS;S2;393;22;208
2017-01-12 12:00;AS;S3;4444;4332;4388
2017-01-12 12:00;AS;S31;3816;4527;4172
2017-01-12 12:00;AW;S1;5762;8071;6917
2017-01-12 12:00;AW;S11;1092;642;867
2017-01-12 12:00;B;S1;5676;6066;5871
2017-01-12 12:00;B;S11;424;584;504
2017-01-12 12:00;BAF;S1;7072;7407;7240
2017-01-12 12:00;BAF;S11;783;1124;954
2017-01-12 12:00;BAP;S1;7502;9381;8442
2017-01-12 12:00;BAP;S11;548;917;733
2017-01-12 12:00;BGS;S2;600;161;381
2017-01-12 12:00;BGS;S21;3482;1934;2708
2017-01-12 12:00;BTSL;S1;7812;6427;7120
2017-01-12 12:00;BTSL;S11;809;832;821
2017-01-12 12:00;BTSL;S2;951;1068;1010
2017-01-12 12:00;BTSL;S21;3673;3006;3340
2017-01-12 12:00;BWM;S2;896;926;911
2017-01-12 12:00;BWM;S21;2737;1745;2241
2017-01-12 12:00;BX;S3;1699;2155;1927
2017-01-12 12:00;DR;S3;632;781;707
2017-01-12 12:00;DST;S11;737;532;635
2017-01-12 12:00;DST;S21;4098;3435;3767
2017-01-12 12:00;DST;S31;8993;8079;8536
2017-01-12 12:00;DT;S21;3596;2966;3281
2017-01-12 12:00;DT;S3;2724;2845;2785
2017-01-12 12:00;EGS;S21;1097;2180;1639
2017-01-12 12:00;EGS;S3;2607;3546;3077
2017-01-12 12:00;EST;S21;2992;2466;2729
2017-01-12 12:00;EST;S3;2439;2689;2564
2017-01-12 12:00;FB;S1;7020;7414;7217
2017-01-12 12:00;FB;S11;556;605;581
2017-01-12 12:00;FBG;S1;6915;6110;6513
2017-01-12 12:00;FBG;S11;537;456;497
2017-01-12 12:00;FIB;S3;1677;364;1021
2017-01-12 12:00;HAB;S3;2984;2681;2833
2017-01-12 12:00;HAB;S31;9370;7645;8508
2017-01-12 12:00;HCH;S1;2997;4028;3513
2017-01-12 12:00;HCH;S11;309;289;299
2017-01-12 12:00;HFS;S3;2999;2560;2780
2017-01-12 12:00;HFS;S31;3296;3497;3397
2017-01-12 12:00;HKS;S3;2396;1686;2041
2017-01-12 12:00;HOG;S3;1182;1301;1242
2017-01-12 12:00;HPS;S1;3791;4549;4170
2017-01-12 12:00;HPS;S11;221;388;305
2017-01-12 12:00;HRF;S3;3268;3692;3480
2017-01-12 12:00;HRF;S31;7204;7658;7431
2017-01-12 12:00;HRS;S3;3347;3429;3388
2017-01-12 12:00;HRS;S31;9018;8064;8541
2017-01-12 12:00;HS;S1;10112;10371;10242
2017-01-12 12:00;HS;S11;340;1018;679
2017-01-12 12:00;HS;S2;1204;1569;1387
2017-01-12 12:00;HS;S21;4527;6008;5268
2017-01-12 12:00;HS;S3;2115;3542;2829
2017-01-12 12:00;HS;S31;8117;8692;8405
2017-01-12 12:00;HSB;S1;6340;6544;6442
2017-01-12 12:00;HSB;S11;199;826;513
2017-01-12 12:00;HST;S11;939;527;733
2017-01-12 12:00;HST;S21;3131;3317;3224
2017-01-12 12:00;HST;S31;7823;9398;8611
2017-01-12 12:00;IS;S1;4631;6177;5404
2017-01-12 12:00;JUS;S1;10334;8197;9266
2017-01-12 12:00;JUS;S2;1340;868;1104
2017-01-12 12:00;JUS;S3;4001;4658;4330
2017-01-12 12:00;KRS;S3;1992;2699;2346
2017-01-12 12:00;KS;S1;6728;8204;7466
2017-01-12 12:00;KS;S2;964;466;715
2017-01-12 12:00;KS;S3;2429;2928;2679
2017-01-12 12:00;KWS;S1;3516;4433;3975
2017-01-12 12:00;KWS;S11;38;553;296
2017-01-12 12:00;LAN;S1;6040;6409;6225
2017-01-12 12:00;LAN;S11;595;673;634
2017-01-12 12:00;LAS;S1;5794;5589;5692
2017-01-12 12:00;LAS;S2;606;1036;821
2017-01-12 12:00;LAS;S3;2779;2496;2638
2017-01-12 12:00;LST;S21;2621;2546;2584
2017-01-12 12:00;LST;S3;3417;3543;3480
2017-01-12 12:00;ML;S2;414;1271;843
2017-01-12 12:00;ML;S21;2360;3405;2883
2017-01-12 12:00;NL;S3;277;970;624
2017-01-12 12:00;NRS;S3;2687;2929;2808
2017-01-12 12:00;NRS;S31;1329;2632;1981
2017-01-12 12:00;NTB;S2;422;958;690
2017-01-12 12:00;NTB;S21;1902;3270;2586
2017-01-12 12:00;NWF;S3;1823;2536;2180
2017-01-12 12:00;NWS;S3;3223;2570;2897
2017-01-12 12:00;NWS;S31;3398;3748;3573
2017-01-12 12:00;OH;S1;7029;8013;7521
2017-01-12 12:00;OH;S11;897;743;820
2017-01-12 12:00;OPS;S1;9404;8662;9033
2017-01-12 12:00;OPS;S11;745;835;790
2017-01-12 12:00;PB;S1;2304;2085;2195
2017-01-12 12:00;PB;S11;314;311;313
2017-01-12 12:00;PS;S3;1344;1877;1611
2017-01-12 12:00;RBK;S21;1404;1780;1592
2017-01-12 12:00;RES;S1;6405;5782;6094
2017-01-12 12:00;RES;S2;702;1304;1003
2017-01-12 12:00;RES;S3;2474;2512;2493
2017-01-12 12:00;RI;S1;4289;6202;5246
2017-01-12 12:00;ROP;S2;677;634;656
2017-01-12 12:00;ROP;S21;2335;2755;2545
2017-01-12 12:00;RP;S1;6917;6218;6568
2017-01-12 12:00;RP;S11;1080;691;886
2017-01-12 12:00;SDF;S1;5472;4892;5182
2017-01-12 12:00;SHS;S1;5653;6688;6171
2017-01-12 12:00;SHS;S2;656;976;816
2017-01-12 12:00;SHS;S3;3316;3441;3379
2017-01-12 12:00;SST;S11;469;783;626
2017-01-12 12:00;SST;S21;2522;2746;2634
2017-01-12 12:00;SST;S31;7925;7261;7593
2017-01-12 12:00;ST;S3;323;823;573
2017-01-12 12:00;STS;S21;2323;1164;1744
2017-01-12 12:00;STS;S3;1489;3038;2264
2017-01-12 12:00;THS;S3;2250;2843;2547
2017-01-12 12:00;TK;S2;1122;1031;1077
2017-01-12 12:00;TK;S21;3224;3417;3321
2017-01-12 12:00;VLS;S3;3354;3461;3408
2017-01-12 12:00;VLS;S31;7606;8844;8225
2017-01-12 12:00;WBS;S1;3639;4512;4076
2017-01-12 12:00;WBS;S11;309;462;386
2017-01-12 12:00;WCH;S1;7810;8290;8050
2017-01-12 12:00;WCH;S11;887;700;794
2017-01-12 12:00;WFS;S3;3537;3371;3454
2017-01-12 12:00;WFS;S31;8424;8585;8505
2017-01-12 12:00;WL;S1;3530;3182;3356
2017-01-12 12:00;WLF;S21;1307;770;1039
2017-01-12 18:00;ABG;S3;4;5;5
2017-01-12 18:00;AH;S21;3;380;192
2017-01-12 18:00;AI;S1;1361;1313;1337
2017-01-12 18:00;ALH;S21;937;753;845
2017-01-12 18:00;AS;S1;6817;6848;6833
2017-01-12 18:00;AS;S11;564;2;283
2017-01-12 18:00;AS;S3;3072;3289;3181
2017-01-12 18:00;AS;S31;3042;3627;3335
2017-01-12 18:00;AW;S1;4081;4734;4408
2017-01-12 18:00;AW;S11;3;219;111
2017-01-12 18:00;B;S1;5731;4779;5255
2017-01-12 18:00;BAF;S1;5889;5139;5514
2017-01-12 18:00;BAP;S1;5859;5223;5541
2017-01-12 18:00;BAP;S11;326;350;338
2017-01-12 18:00;BGS;S21;587;1083;835
2017-01-12 18:00;BTSL;S1;6919;6412;6666
2017-01-12 18:00;BTSL;S11;50;384;217
2017-01-12 18:00;BTSL;S21;348;1000;674
2017-01-12 18:00;BTSL;S31;1323;662;993
2017-01-12 18:00;BWM;S21;598;334;466
2017-01-12 18:00;BX;S3;638;951;795
2017-01-12 18:00;DR;S3;4;117;61
2017-01-12 18:00;DST;S11;495;116;306
2017-01-12 18:00;DST;S21;760;622;691
2017-01-12 18:00;DST;S31;4159;3365;3762
2017-01-12 18:00;DT;S21;681;629;655
2017-01-12 18:00;DT;S3;2361;3253;2807
2017-01-12 18:00;EGS;S21;253;408;331
2017-01-12 18:00;EGS;S3;2851;1877;2364
2017-01-12 18:00;EST;S21;285;389;337
2017-01-12 18:00;EST;S3;1493;1297;1395
2017-01-12 18:00;FB;S1;5118;5142;5130
2017-01-12 18:00;FBG;S1;6039;5451;5745
2017-01-12 18:00;FBG;S11;226;638;432
2017-01-12 18:00;FIB;S3;557;327;442
2017-01-12 18:00;HAB;S3;3422;2962;3192
2017-01-12 18:00;HAB;S31;1573;2509;2041
2017-01-12 18:00;HCH;S1;17;2028;1023
2017-01-12 18:00;HFS;S3;1829;2500;2165
2017-01-12 18:00;HFS;S31;226;416;321
2017-01-12 18:00;HKS;S3;988;1591;1290
2017-01-12 18:00;HOG;S3;486;961;724
2017-01-12 18:00;HPS;S1;2486;3211;2849
2017-01-12 18:00;HRF;S3;2229;3087;2658
2017-01-12 18:00;HRF;S31;1416;1514;1465
2017-01-12 18:00;HRS;S3;3146;3268;3207
2017-01-12 18:00;HRS;S31;1779;1974;1877
2017-01-12 18:00;HS;S1;7556;7024;7290
2017-01-12 18:00;HS;S11;394;296;345
2017-01-12 18:00;HS;S21;1345;1150;1248
2017-01-12 18:00;HS;S3;3971;3918;3945
2017-01-12 18:00;HS;S31;5006;5865;5436
2017-01-12 18:00;HSB;S1;6447;7768;7108
2017-01-12 18:00;HSB;S11;296;364;330
2017-01-12 18:00;HST;S11;355;598;477
2017-01-12 18:00;HST;S21;880;657;769
2017-01-12 18:00;HST;S31;3680;3446;3563
2017-01-12 18:00;IS;S1;2953;3134;3044
2017-01-12 18:00;JUS;S1;6511;6159;6335
2017-01-12 18:00;JUS;S3;3882;3506;3694
2017-01-12 18:00;KRS;S3;922;1011;967
2017-01-12 18:00;KS;S1;5408;5813;5611
2017-01-12 18:00;KS;S3;2319;3324;2822
2017-01-12 18:00;KWS;S1;1055;2299;1677
2017-01-12 18:00;LAN;S1;6499;6931;6715
2017-01-12 18:00;LAN;S11;272;515;394
2017-01-12 18:00;LAS;S1;6458;7538;6998
2017-01-12 18:00;LAS;S3;3530;3289;3410
2017-01-12 18:00;LST;S21;434;627;531
2017-01-12 18:00;LST;S3;2097;2821;2459
2017-01-12 18:00;ML;S21;347;1417;882
2017-01-12 18:00;NL;S3;4;676;340
2017-01-12 18:00;NRS;S3;2043;1927;1985
2017-01-12 18:00;NRS;S31;2;150;76
2017-01-12 18:00;NTB;S21;994;770;882
2017-01-12 18:00;NWF;S3;759;321;540
2017-01-12 18:00;NWS;S3;1699;2808;2254
2017-01-12 18:00;NWS;S31;3;94;49
2017-01-12 18:00;OH;S1;6601;5666;6134
2017-01-12 18:00;OPS;S1;5399;7053;6226
2017-01-12 18:00;OPS;S11;2;312;157
2017-01-12 18:00;PB;S1;1209;2064;1637
2017-01-12 18:00;PS;S3;598;1143;871
2017-01-12 18:00;RBK;S21;516;117;317
2017-01-12 18:00;RES;S1;6679;5046;5863
2017-01-12 18:00;RES;S3;2124;4012;3068
2017-01-12 18:00;RI;S1;2756;2168;2462
2017-01-12 18:00;ROP;S21;376;119;248
2017-01-12 18:00;RP;S1;6578;7381;6980
2017-01-12 18:00;RP;S11;115;49;82
2017-01-12 18:00;SDF;S1;2554;3578;3066
2017-01-12 18:00;SHS;S1;5371;6311;5841
2017-01-12 18:00;SHS;S3;2971;2676;2824
2017-01-12 18:00;SST;S11;216;216;216
2017-01-12 18:00;SST;S21;547;1015;781
2017-01-12 18:00;SST;S31;3231;4176;3704
2017-01-12 18:00;ST;S3;138;408;273
2017-01-12 18:00;STS;S21;74;616;345
2017-01-12 18:00;STS;S3;2223;2242;2233
2017-01-12 18:00;THS;S3;1073;1164;1119
2017-01-12 18:00;TK;S21;591;1128;860
2017-01-12 18:00;VLS;S3;2955;3920;3438
2017-01-12 18:00;VLS;S31;2315;2646;2481
2017-01-12 18:00;WBS;S1;1498;1028;1263
2017-01-12 18:00;WCH;S1;6190;5713;5952
2017-01-12 18:00;WCH;S11;127;4;66
2017-01-12 18:00;WFS;S3;1982;2665;2324
2017-01-12 18:00;WFS;S31;1786;2701;2244
2017-01-12 18:00;WL;S1;1895;3440;2668
2017-01-12 18:00;WLF;S21;5;554;280
2017-01-13 00:00;ABG;S3;2;1;2
2017-01-13 00:00;AH;S21;579;301;440
2017-01-13 00:00;AI;S1;106;690;398
2017-01-13 00:00;ALH;S21;655;389;522
2017-01-13 00:00;AS;S1;496;1175;836
2017-01-13 00:00;AS;S2;91;1;46
2017-01-13 00:00;AS;S3;1520;1306;1413
2017-01-13 00:00;AS;S31;1383;884;1134
2017-01-13 00:00;AW;S1;809;507;658
2017-01-13 00:00;AW;S11;91;1;46
2017-01-13 00:00;B;S1;1134;609;872
2017-01-13 00:00;BAF;S1;739;356;548
2017-01-13 00:00;BAP;S1;1032;1103;1068
2017-01-13 00:00;BAP;S11;241;113;177
2017-01-13 00:00;BGS;S21;1110;653;882
2017-01-13 00:00;BTSL;S1;713;726;720
2017-01-13 00:00;BTSL;S21;465;1060;763
2017-01-13 00:00;BTSL;S31;498;316;407
2017-01-13 00:00;BWM;S21;434;381;408
2017-01-13 00:00;BX;S3;592;565;579
2017-01-13 00:00;DR;S3;58;273;166
2017-01-13 00:00;DST;S21;829;932;881
2017-01-13 00:00;DST;S31;1487;1266;1377
2017-01-13 00:00;DT;S21;275;696;486
2017-01-13 00:00;DT;S3;336;1483;910
2017-01-13 00:00;EGS;S21;150;264;207
2017-01-13 00:00;EGS;S3;1216;1163;1190
2017-01-13 00:00;EST;S21;444;720;582
2017-01-13 00:00;EST;S3;1310;873;1092
2017-01-13 00:00;FB;S1;582;377;480
2017-01-13 00:00;FBG;S1;1083;694;889
2017-01-13 00:00;FIB;S3;242;228;235
2017-01-13 00:00;HAB;S3;1195;1450;1323
2017-01-13 00:00;HAB;S31;998;1574;1286
2017-01-13 00:00;HCH;S1;2;329;166
2017-01-13 00:00;HCH;S11;1;2;2
2017-01-13 00:00;HFS;S3;1302;1451;1377
2017-01-13 00:00;HFS;S31;880;1493;1187
2017-01-13 00:00;HKS;S3;383;853;618
2017-01-13 00:00;HOG;S3;147;1;74
2017-01-13 00:00;HPS;S1;335;546;441
2017-01-13 00:00;HRF;S3;1576;1565;1571
2017-01-13 00:00;HRF;S31;290;844;567
2017-01-13 00:00;HRS;S3;1585;1802;1694
2017-01-13 00:00;HRS;S31;959;1425;1192
2017-01-13 00:00;HS;S1;1171;1312;1242
2017-01-13 00:00;HS;S21;879;1154;1017
2017-01-13 00:00;HS;S3;1097;882;990
2017-01-13 00:00;HS;S31;1915;2028;1972
2017-01-13 00:00;HSB;S1;754;1130;942
2017-01-13 00:00;HST;S21;955;833;894
2017-01-13 00:00;HST;S31;2071;1414;1743
2017-01-13 00:00;IS;S1;490;818;654
2017-01-13 00:00;JUS;S1;603;1100;852
2017-01-13 00:00;JUS;S3;876;1501;1189
2017-01-13 00:00;KRS;S3;1215;753;984
2017-01-13 00:00;KS;S1;639;319;479
2017-01-13 00:00;KS;S3;1226;1686;1456
2017-01-13 00:00;KWS;S1;4;586;295
2017-01-13 00:00;LAN;S1;353;279;316
2017-01-13 00:00;LAS;S1;657;679;668
2017-01-13 00:00;LAS;S3;1559;1635;1597
2017-01-13 00:00;LST;S21;544;388;466
2017-01-13 00:00;LST;S3;403;824;614
2017-01-13 00:00;ML;S21;116;251;184
2017-01-13 00:00;NL;S3;36;1;19
2017-01-13 00:00;NRS;S3;1046;1125;1086
2017-01-13 00:00;NRS;S31;576;940;758
2017-01-13 00:00;NTB;S21;977;233;605
2017-01-13 00:00;NWF;S3;506;700;603
2017-01-13 00:00;NWS;S3;806;1145;976
2017-01-13 00:00;NWS;S31;212;551;382
2017-01-13 00:00;OH;S1;569;416;493
2017-01-13 00:00;OPS;S1;1333;1314;1324
2017-01-13 00:00;OPS;S11;319;1;160
2017-01-13 00:00;PB;S1;2;505;254
2017-01-13 00:00;PB;S11;273;1;137
2017-01-13 00:00;PS;S3;684;394;539
2017-01-13 00:00;RBK;S21;379;218;299
2017-01-13 00:00;RES;S1;1233;1102;1168
2017-01-13 00:00;RES;S3;1039;1755;1397
2017-01-13 00:00;RI;S1;501;709;605
2017-01-13 00:00;ROP;S21;342;636;489
2017-01-13 00:00;RP;S1;1172;837;1005
2017-01-13 00:00;RP;S11;281;1;141
2017-01-13 00:00;SDF;S1;491;549;520
2017-01-13 00:00;SHS;S1;883;857;870
2017-01-13 00:00;SHS;S3;1115;937;1026
2017-01-13 00:00;SST;S21;268;646;457
2017-01-13 00:00;SST;S31;2216;1651;1934
2017-01-13 00:00;ST;S3;261;1;131
2017-01-13 00:00;STS;S21;638;142;390
2017-01-13 00:00;STS;S3;785;1542;1164
2017-01-13 00:00;THS;S3;1427;1001;1214
2017-01-13 00:00;TK;S21;229;196;213
2017-01-13 00:00;VLS;S3;1384;1175;1280
2017-01-13 00:00;VLS;S31;1350;879;1115
2017-01-13 00:00;WBS;S1;309;601;455
2017-01-13 00:00;WBS;S11;14;113;64
2017-01-13 00:00;WCH;S1;820;587;704
2017-01-13 00:00;WFS;S3;1369;1597;1483
2017-01-13 00:00;WFS;S31;874;1668;1271
2017-01-13 00:00;WL;S1;701;455;578
2017-01-13 00:00;WLF;S21;116;3;60
2017-01-13 06:00;ABG;S3;117;130;124
2017-01-13 06:00;AH;S21;428;266;347
2017-01-13 06:00;AI;S1;1848;1347;1598
2017-01-13 06:00;ALH;S2;787;526;657
2017-01-13 06:00;ALH;S21;3105;3718;3412
2017-01-13 06:00;AS;S1;6859;7437;7148
2017-01-13 06:00;AS;S11;424;632;528
2017-01-13 06:00;AS;S2;2;509;256
2017-01-13 06:00;AS;S3;3715;4491;4103
2017-01-13 06:00;AS;S31;2726;4444;3585
2017-01-13 06:00;AW;S1;5734;3256;4495
2017-01-13 06:00;AW;S11;282;300;291
2017-01-13 06:00;B;S1;4333;4782;4558
2017-01-13 06:00;B;S11;27;221;124
2017-01-13 06:00;BAF;S1;5409;6227;5818
2017-01-13 06:00;BAF;S11;743;114;429
2017-01-13 06:00;BAP;S1;5192;5067;5130
2017-01-13 06:00;BAP;S11;272;205;239
2017-01-13 06:00;BGS;S2;451;180;316
2017-01-13 06:00;BGS;S21;2212;2895;2554
2017-01-13 06:00;BTSL;S1;2857;5357;4107
2017-01-13 06:00;BTSL;S11;274;727;501
2017-01-13 06:00;BTSL;S2;482;359;421
2017-01-13 06:00;BTSL;S21;3893;4811;4352
2017-01-13 06:00;BWM;S2;719;792;756
2017-01-13 06:00;BWM;S21;3470;2925;3198
2017-01-13 06:00;BX;S3;1664;627;1146
2017-01-13 06:00;DR;S3;228;5;117
2017-01-13 06:00;DST;S11;625;559;592
2017-01-13 06:00;DST;S21;2641;5079;3860
2017-01-13 06:00;DST;S31;5649;6477;6063
2017-01-13 06:00;DT;S21;2579;3268;2924
2017-01-13 06:00;DT;S3;2563;3031;2797
2017-01-13 06:00;EGS;S21;2381;2053;2217
2017-01-13 06:00;EGS;S3;2278;2531;2405
2017-01-13 06:00;EST;S21;3471;1749;2610
2017-01-13 06:00;EST;S3;2734;2603;2669
2017-01-13 06:00;FB;S1;4601;5605;5103
2017-01-13 06:00;FB;S11;609;312;461
2017-01-13 06:00;FBG;S1;4621;5387;5004
2017-01-13 06:00;FBG;S11;566;74;320
2017-01-13 06:00;FIB;S3;509;483;496
2017-01-13 06:00;HAB;S3;3129;4452;3791
2017-01-13 06:00;HAB;S31;5550;6248;5899
2017-01-13 06:00;HCH;S1;2295;1947;2121
2017-01-13 06:00;HFS;S3;4225;2024;3125
2017-01-13 06:00;HFS;S31;2613;2139;2376
2017-01-13 06:00;HKS;S3;2623;2164;2394
2017-01-13 06:00;HOG;S3;672;230;451
2017-01-13 06:00;HPS;S1;2809;3751;3280
2017-01-13 06:00;HPS;S11;579;254;417
2017-01-13 06:00;HRF;S3;4009;4546;4278
2017-01-13 06:00;HRF;S31;5736;5146;5441
2017-01-13 06:00;HRS;S3;3960;3425;3693
2017-01-13 06:00;HRS;S31;5267;6549;5908
2017-01-13 06:00;HS;S1;7762;7318;7540
2017-01-13 06:00;HS;S11;599;847;723
2017-01-13 06:00;HS;S2;481;621;551
2017-01-13 06:00;HS;S21;4609;5143;4876
2017-01-13 06:00;HS;S3;3967;2905;3436
2017-01-13 06:00;HS;S31;5515;7113;6314
2017-01-13 06:00;HSB;S1;6171;3865;5018
2017-01-13 06:00;HSB;S11;531;731;631
2017-01-13 06:00;HST;S11;375;686;531
2017-01-13 06:00;HST;S21;2804;4630;3717
2017-01-13 06:00;HST;S31;5864;5039;5452
2017-01-13 06:00;IS;S1;2540;2464;2502
2017-01-13 06:00;JUS;S1;5376;6548;5962
2017-01-13 06:00;JUS;S2;546;621;584
2017-01-13 06:00;JUS;S3;3809;4823;4316
2017-01-13 06:00;KRS;S3;3322;2584;2953
2017-01-13 06:00;KS;S1;5713;5295;5504
2017-01-13 06:00;KS;S2;433;583;508
2017-01-13 06:00;KS;S3;3229;3039;3134
2017-01-13 06:00;KWS;S1;2198;2822;2510
2017-01-13 06:00;KWS;S11;215;1;108
2017-01-13 06:00;LAN;S1;4948;4177;4563
2017-01-13 06:00;LAN;S11;542;289;416
2017-01-13 06:00;LAS;S1;5223;5577;5400
2017-01-13 06:00;LAS;S2;496;758;627
2017-01-13 06:00;LAS;S3;3471;3764;3618
2017-01-13 06:00;LST;S21;2669;3535;3102
2017-01-13 06:00;LST;S3;2234;2475;2355
2017-01-13 06:00;ML;S2;277;720;499
2017-01-13 06:00;ML;S21;2328;2037;2183
2017-01-13 06:00;NL;S3;312;4;158
2017-01-13 06:00;NRS;S3;3153;2940;3047
2017-01-13 06:00;NRS;S31;1600;1002;1301
2017-01-13 06:00;NTB;S2;832;379;606
2017-01-13 06:00;NTB;S21;4066;2733;3400
2017-01-13 06:00;NWF;S3;1336;1643;1490
2017-01-13 06:00;NWS;S3;3462;3749;3606
2017-01-13 06:00;NWS;S31;1981;1805;1893
2017-01-13 06:00;OH;S1;5482;5061;5272
2017-01-13 06:00;OH;S11;674;729;702
2017-01-13 06:00;OPS;S1;6160;6184;6172
2017-01-13 06:00;OPS;S11;126;28;77
2017-01-13 06:00;PB;S1;1301;1248;1275
2017-01-13 06:00;PS;S3;2229;2224;2227
2017-01-13 06:00;RBK;S21;1015;1475;1245
2017-01-13 06:00;RES;S1;5262;4390;4826
2017-01-13 06:00;RES;S2;537;222;380
2017-01-13 06:00;RES;S3;2873;2403;2638
2017-01-13 06:00;RI;S1;3567;2421;2994
2017-01-13 06:00;ROP;S2;420;311;366
2017-01-13 06:00;ROP;S21;3310;3271;3291
2017-01-13 06:00;RP;S1;5066;5378;5222
2017-01-13 06:00;RP;S11;103;285;194
2017-01-13 06:00;SDF;S1;1933;2693;2313
2017-01-13 06:00;SHS;S1;4750;5577;5164
2017-01-13 06:00;SHS;S2;383;246;315
2017-01-13 06:00;SHS;S3;2340;3678;3009
2017-01-13 06:00;SST;S11;401;152;277
2017-01-13 06:00;SST;S21;3304;3029;3167
2017-01-13 06:00;SST;S31;4242;4841;4542
2017-01-13 06:00;ST;S3;162;163;163
2017-01-13 06:00;STS;S21;2327;3525;2926
2017-01-13 06:00;STS;S3;1620;3355;2488
2017-01-13 06:00;THS;S3;2511;2289;2400
2017-01-13 06:00;TK;S2;194;763;479
2017-01-13 06:00;TK;S21;2190;1948;2069
2017-01-13 06:00;VLS;S3;3793;3013;3403
2017-01-13 06:00;VLS;S31;5343;5041;5192
2017-01-13 06:00;WBS;S1;2652;1773;2213
2017-01-13 06:00;WCH;S1;6406;5430;5918
2017-01-13 06:00;WCH;S11;384;763;574
2017-01-13 06:00;WFS;S3;3782;3821;3802
2017-01-13 06:00;WFS;S31;5546;6759;6153
2017-01-13 06:00;WL;S1;1732;1661;1697
2017-01-13 06:00;WLF;S21;713;577;645
2017-01-13 12:00;ABG;S3;588;719;654
2017-01-13 12:00;AH;S21;232;562;397
2017-01-13 12:00;AI;S1;928;566;747
2017-01-13 12:00;ALH;S2;63;318;191
2017-01-13 12:00;ALH;S21;3865;3989;3927
2017-01-13 12:00;AS;S1;7738;8817;8278
2017-01-13 12:00;AS;S11;897;1234;1066
2017-01-13 12:00;AS;S2;367;287;327
2017-01-13 12:00;AS;S3;4785;4666;4726
2017-01-13 12:00;AS;S31;4015;3846;3931
2017-01-13 12:00;AW;S1;4709;5726;5218
2017-01-13 12:00;AW;S11;869;766;818
2017-01-13 12:00;B;S1;5864;4458;5161
2017-01-13 12:00;B;S11;563;640;602
2017-01-13 12:00;BAF;S1;6458;5993;6226
2017-01-13 12:00;BAF;S11;643;1229;936
2017-01-13 12:00;BAP;S1;6764;7940;7352
2017-01-13 12:00;BAP;S11;791;1062;927
2017-01-13 12:00;BGS;S2;171;324;248
2017-01-13 12:00;BGS;S21;2549;1716;2133
2017-01-13 12:00;BTSL;S1;6927;5665;6296
2017-01-13 12:00;BTSL;S11;565;909;737
2017-01-13 12:00;BTSL;S2;205;611;408
2017-01-13 12:00;BTSL;S21;4629;4106;4368
2017-01-13 12:00;BWM;S2;5;330;168
2017-01-13 12:00;BWM;S21;3443;2255;2849
2017-01-13 12:00;BX;S3;1171;1767;1469
2017-01-13 12:00;DR;S3;477;489;483
2017-01-13 12:00;DST;S11;601;628;615
2017-01-13 12:00;DST;S21;4215;3861;4038
2017-01-13 12:00;DST;S31;7571;5360;6466
2017-01-13 12:00;DT;S21;2975;2375;2675
2017-01-13 12:00;DT;S3;3229;3019;3124
2017-01-13 12:00;EGS;S21;1814;2048;1931
2017-01-13 12:00;EGS;S3;3453;3004;3229
2017-01-13 12:00;EST;S21;3226;3163;3195
2017-01-13 12:00;EST;S3;3249;3123;3186
2017-01-13 12:00;FB;S1;6281;5503;5892
2017-01-13 12:00;FB;S11;213;964;589
2017-01-13 12:00;FBG;S1;5311;5739;5525
2017-01-13 12:00;FBG;S11;1237;1112;1175
2017-01-13 12:00;FIB;S3;1207;628;918
2017-01-13 12:00;HAB;S3;4495;2803;3649
2017-01-13 12:00;HAB;S31;7853;5041;6447
2017-01-13 12:00;HCH;S1;3093;2731;2912
2017-01-13 12:00;HCH;S11;228;389;309
2017-01-13 12:00;HFS;S3;2654;4129;3392
